date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2015-11-20,39.53875,44.17,30.95,55.27041666666668,50.98499999999999,41.70958333333334,46.63,44.55,32.28,1010.3,1018.86,1028.53,60.31,54.88,48.18,45.9,45.85,35.29,0.91,0.88,0.77,0.49,0.7,0.46,54.21,49.27,38.35,27.9,38.77,28.06,1014.9,1023.71,1031.25,1008.56,1011.58,1024.28,0.64,0.66,0.0,0.0019,0.0016,0.0
2015-11-21,38.45875,42.84,31.89,39.53875,55.27041666666668,50.98499999999999,23.64,46.63,44.55,1020.27,1010.3,1018.86,44.17,60.31,54.88,30.95,45.9,45.85,0.77,0.91,0.88,0.42,0.49,0.7,25.41,54.21,49.27,22.45,27.9,38.77,1024.1,1014.9,1023.71,1015.9,1008.56,1011.58,0.0,0.64,0.66,0.0,0.0019,0.0016
2015-11-22,34.87833333333333,42.37,26.63,38.45875,39.53875,55.27041666666668,30.95,23.64,46.63,1017.17,1020.27,1010.3,42.84,44.17,60.31,31.89,30.95,45.9,0.87,0.77,0.91,0.66,0.42,0.49,34.62,25.41,54.21,24.69,22.45,27.9,1024.78,1024.1,1014.9,1002.59,1015.9,1008.56,0.66,0.0,0.64,0.0015,0.0,0.0019
2015-11-23,29.58458333333333,36.59,20.66,34.87833333333333,38.45875,39.53875,27.26,30.95,23.64,1013.69,1017.17,1020.27,42.37,42.84,44.17,26.63,31.89,30.95,0.84,0.87,0.77,0.63,0.66,0.42,37.95,34.62,25.41,20.95,24.69,22.45,1019.69,1024.78,1024.1,1001.14,1002.59,1015.9,0.54,0.66,0.0,0.0017,0.0015,0.0
2015-11-24,35.34875000000001,42.53,29.29,29.58458333333333,34.87833333333333,38.45875,22.56,27.26,30.95,1020.33,1013.69,1017.17,36.59,42.37,42.84,20.66,26.63,31.89,0.88,0.84,0.87,0.54,0.63,0.66,30.4,37.95,34.62,16.82,20.95,24.69,1021.54,1019.69,1024.78,1019.42,1001.14,1002.59,0.0,0.54,0.66,0.0,0.0017,0.0015
2015-11-25,36.86791666666667,45.1,26.93,35.34875000000001,29.58458333333333,34.87833333333333,30.34,22.56,27.26,1025.54,1020.33,1013.69,42.53,36.59,42.37,29.29,20.66,26.63,0.89,0.88,0.84,0.69,0.54,0.63,33.89,30.4,37.95,26.44,16.82,20.95,1031.78,1021.54,1019.69,1020.05,1019.42,1001.14,0.4,0.0,0.54,0.0009,0.0,0.0017
2015-11-26,49.60625000000001,56.45,42.42,36.86791666666667,35.34875000000001,29.58458333333333,32.45,30.34,22.56,1033.92,1025.54,1020.33,45.1,42.53,36.59,26.93,29.29,20.66,0.93,0.89,0.88,0.72,0.69,0.54,37.87,33.89,30.4,24.46,26.44,16.82,1036.64,1031.78,1021.54,1031.79,1020.05,1019.42,0.22,0.4,0.0,0.0001,0.0009,0.0
2015-11-27,49.52875,57.7,35.58,49.60625000000001,36.86791666666667,35.34875000000001,40.32,32.45,30.34,1030.3,1033.92,1025.54,56.45,45.1,42.53,42.42,26.93,29.29,0.79,0.93,0.89,0.63,0.72,0.69,45.04,37.87,33.89,35.6,24.46,26.44,1032.86,1036.64,1031.78,1026.19,1031.79,1020.05,0.0,0.22,0.4,0.0,0.0001,0.0009
2015-11-28,31.759999999999994,35.3,24.46,49.52875,49.60625000000001,36.86791666666667,42.24,40.32,32.45,1023.93,1030.3,1033.92,57.7,56.45,45.1,35.58,42.42,26.93,0.89,0.79,0.93,0.61,0.63,0.72,50.01,45.04,37.87,31.93,35.6,24.46,1026.9,1032.86,1036.64,1020.78,1026.19,1031.79,0.71,0.0,0.22,0.0042,0.0,0.0001
2015-11-29,30.97958333333333,38.69,22.01,31.759999999999994,49.52875,49.60625000000001,26.33,42.24,40.32,1027.5,1023.93,1030.3,35.3,57.7,56.45,24.46,35.58,42.42,0.86,0.89,0.79,0.69,0.61,0.63,31.28,50.01,45.04,20.75,31.93,35.6,1028.63,1026.9,1032.86,1026.55,1020.78,1026.19,0.0,0.71,0.0,0.0,0.0042,0.0
2015-11-30,32.76958333333334,36.83,30.4,30.97958333333333,31.759999999999994,49.52875,24.37,26.33,42.24,1028.75,1027.5,1023.93,38.69,35.3,57.7,22.01,24.46,35.58,0.89,0.86,0.89,0.63,0.69,0.61,31.03,31.28,50.01,18.98,20.75,31.93,1030.8,1028.63,1026.9,1027.29,1026.55,1020.78,0.0,0.0,0.71,0.0,0.0,0.0042
2015-12-01,40.68791666666665,46.69,31.9,32.76958333333334,30.97958333333333,31.759999999999994,24.97,24.37,26.33,1028.11,1028.75,1027.5,36.83,38.69,35.3,30.4,22.01,24.46,0.81,0.89,0.86,0.69,0.63,0.69,27.7,31.03,31.28,22.22,18.98,20.75,1030.66,1030.8,1028.63,1024.02,1027.29,1026.55,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,41.08541666666667,46.31,34.87,40.68791666666665,32.76958333333334,30.97958333333333,37.98,24.97,24.37,1015.2,1028.11,1028.75,46.69,36.83,38.69,31.9,30.4,22.01,0.96,0.81,0.89,0.81,0.69,0.63,45.49,27.7,31.03,26.99,22.22,18.98,1023.41,1030.66,1030.8,1009.53,1024.02,1027.29,0.62,0.0,0.0,0.0022,0.0,0.0
2015-12-03,38.64125000000001,42.49,33.87,41.08541666666667,40.68791666666665,32.76958333333334,36.37,37.98,24.97,1009.32,1015.2,1028.11,46.31,46.69,36.83,34.87,31.9,30.4,0.96,0.96,0.81,0.7,0.81,0.69,45.17,45.49,27.7,30.19,26.99,22.22,1011.46,1023.41,1030.66,1006.43,1009.53,1024.02,0.35,0.62,0.0,0.0001,0.0022,0.0
2015-12-04,41.79166666666666,43.93,39.97,38.64125000000001,41.08541666666667,40.68791666666665,32.98,36.37,37.98,1016.38,1009.32,1015.2,42.49,46.31,46.69,33.87,34.87,31.9,0.88,0.96,0.96,0.73,0.7,0.81,35.51,45.17,45.49,30.18,30.19,26.99,1023.94,1011.46,1023.41,1009.1,1006.43,1009.53,0.0,0.35,0.62,0.0,0.0001,0.0022
2015-12-05,38.71791666666667,44.2,34.08,41.79166666666666,38.64125000000001,41.08541666666667,32.78,32.98,36.37,1029.75,1016.38,1009.32,43.93,42.49,46.31,39.97,33.87,34.87,0.74,0.88,0.96,0.68,0.73,0.7,34.2,35.51,45.17,31.47,30.18,30.19,1036.14,1023.94,1011.46,1023.5,1009.1,1006.43,0.0,0.0,0.35,0.0,0.0,0.0001
2015-12-06,35.31125,38.65,32.94,38.71791666666667,41.79166666666666,38.64125000000001,33.83,32.78,32.98,1037.52,1029.75,1016.38,44.2,43.93,42.49,34.08,39.97,33.87,0.89,0.74,0.88,0.72,0.68,0.73,37.96,34.2,35.51,30.1,31.47,30.18,1039.57,1036.14,1023.94,1035.57,1023.5,1009.1,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,36.619583333333345,41.11,31.02,35.31125,38.71791666666667,41.79166666666666,32.67,33.83,32.78,1029.26,1037.52,1029.75,38.65,44.2,43.93,32.94,34.08,39.97,0.93,0.89,0.74,0.87,0.72,0.68,35.11,37.96,34.2,30.34,30.1,31.47,1035.08,1039.57,1036.14,1023.74,1035.57,1023.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,40.40125000000001,42.52,38.6,36.619583333333345,35.31125,38.71791666666667,33.86,32.67,33.83,1022.64,1029.26,1037.52,41.11,38.65,44.2,31.02,32.94,34.08,0.96,0.93,0.89,0.86,0.87,0.72,37.81,35.11,37.96,28.95,30.34,30.1,1023.59,1035.08,1039.57,1021.67,1023.74,1035.57,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,45.0675,50.75,38.17,40.40125000000001,36.619583333333345,35.31125,34.89,33.86,32.67,1018.66,1022.64,1029.26,42.52,41.11,38.65,38.6,31.02,32.94,0.9,0.96,0.93,0.72,0.86,0.87,36.92,37.81,35.11,33.74,28.95,30.34,1021.25,1023.59,1035.08,1015.11,1021.67,1023.74,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,45.91875,48.66,40.22,45.0675,40.40125000000001,36.619583333333345,40.36,34.89,33.86,1010.28,1018.66,1022.64,50.75,42.52,41.11,38.17,38.6,31.02,0.92,0.9,0.96,0.73,0.72,0.86,44.95,36.92,37.81,36.09,33.74,28.95,1014.97,1021.25,1023.59,1006.23,1015.11,1021.67,0.55,0.0,0.0,0.0006,0.0,0.0
2015-12-11,49.25791666666667,54.18,43.81,45.91875,45.0675,40.40125000000001,41.92,40.36,34.89,1009.06,1010.28,1018.66,48.66,50.75,42.52,40.22,38.17,38.6,0.91,0.92,0.9,0.8,0.73,0.72,44.42,44.95,36.92,37.57,36.09,33.74,1012.0,1014.97,1021.25,1004.86,1006.23,1015.11,0.0,0.55,0.0,0.0,0.0006,0.0
2015-12-12,42.450416666666655,48.28,33.4,49.25791666666667,45.91875,45.0675,40.89,41.92,40.36,1007.19,1009.06,1010.28,54.18,48.66,50.75,43.81,40.22,38.17,0.85,0.91,0.92,0.56,0.8,0.73,44.95,44.42,44.95,35.78,37.57,36.09,1015.52,1012.0,1014.97,1003.16,1004.86,1006.23,0.0,0.0,0.55,0.0,0.0,0.0006
2015-12-13,42.93875,46.4,41.09,42.450416666666655,49.25791666666667,45.91875,37.14,40.89,41.92,1018.87,1007.19,1009.06,48.28,54.18,48.66,33.4,43.81,40.22,0.9,0.85,0.91,0.7,0.56,0.8,41.4,44.95,44.42,30.76,35.78,37.57,1021.4,1015.52,1012.0,1016.08,1003.16,1004.86,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,50.16416666666666,56.54,43.84,42.93875,42.450416666666655,49.25791666666667,39.0,37.14,40.89,1019.21,1018.87,1007.19,46.4,48.28,54.18,41.09,33.4,43.81,0.93,0.9,0.85,0.8,0.7,0.56,41.27,41.4,44.95,36.89,30.76,35.78,1022.08,1021.4,1015.52,1012.69,1016.08,1003.16,0.18,0.0,0.0,0.0001,0.0,0.0
2015-12-15,44.10791666666668,49.23,36.12,50.16416666666666,42.93875,42.450416666666655,47.3,39.0,37.14,1001.28,1019.21,1018.87,56.54,46.4,48.28,43.84,41.09,33.4,0.96,0.93,0.9,0.82,0.8,0.7,52.11,41.27,41.4,41.49,36.89,30.76,1011.41,1022.08,1021.4,992.36,1012.69,1016.08,0.76,0.18,0.0,0.0097,0.0001,0.0
2015-12-16,37.290416666666665,42.81,33.5,44.10791666666668,50.16416666666666,42.93875,38.23,47.3,39.0,1004.55,1001.28,1019.21,49.23,56.54,46.4,36.12,43.84,41.09,0.87,0.96,0.93,0.75,0.82,0.8,45.11,52.11,41.27,30.97,41.49,36.89,1015.99,1011.41,1022.08,993.75,992.36,1012.69,0.0,0.76,0.18,0.0,0.0097,0.0001
2015-12-17,44.09541666666666,49.12,37.9,37.290416666666665,44.10791666666668,50.16416666666666,34.14,38.23,47.3,1015.62,1004.55,1001.28,42.81,49.23,56.54,33.5,36.12,43.84,0.91,0.87,0.96,0.81,0.75,0.82,40.11,45.11,52.11,30.71,30.97,41.49,1019.6,1015.99,1011.41,1007.73,993.75,992.36,0.33,0.0,0.76,0.0007,0.0,0.0097
2015-12-18,35.27958333333333,37.34,31.29,44.09541666666666,37.290416666666665,44.10791666666668,37.82,34.14,38.23,1006.19,1015.62,1004.55,49.12,42.81,49.23,37.9,33.5,36.12,0.92,0.91,0.87,0.62,0.81,0.75,45.35,40.11,45.11,27.98,30.71,30.97,1008.96,1019.6,1015.99,1004.54,1007.73,993.75,0.58,0.33,0.0,0.0012,0.0007,0.0
2015-12-19,28.9,30.57,26.56,35.27958333333333,44.09541666666666,37.290416666666665,23.25,37.82,34.14,1009.88,1006.19,1015.62,37.34,49.12,42.81,31.29,37.9,33.5,0.67,0.92,0.91,0.55,0.62,0.81,27.03,45.35,40.11,20.58,27.98,30.71,1011.27,1008.96,1019.6,1008.11,1004.54,1007.73,0.0,0.58,0.33,0.0,0.0012,0.0007
2015-12-20,33.93375000000001,39.85,27.63,28.9,35.27958333333333,44.09541666666666,18.24,23.25,37.82,1017.87,1009.88,1006.19,30.57,37.34,49.12,26.56,31.29,37.9,0.68,0.67,0.92,0.59,0.55,0.62,20.22,27.03,45.35,16.2,20.58,27.98,1026.0,1011.27,1008.96,1011.56,1008.11,1004.54,0.0,0.0,0.58,0.0,0.0,0.0012
2015-12-21,43.02375,46.22,40.35,33.93375000000001,28.9,35.27958333333333,23.09,18.24,23.25,1026.45,1017.87,1009.88,39.85,30.57,37.34,27.63,26.56,31.29,0.7,0.68,0.67,0.6,0.59,0.55,28.93,20.22,27.03,18.04,16.2,20.58,1031.08,1026.0,1011.27,1018.19,1011.56,1008.11,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,48.26124999999999,54.0,44.86,43.02375,33.93375000000001,28.9,37.02,23.09,18.24,1013.08,1026.45,1017.87,46.22,39.85,30.57,40.35,27.63,26.56,0.96,0.7,0.68,0.59,0.6,0.59,44.69,28.93,20.22,28.93,18.04,16.2,1017.96,1031.08,1026.0,1010.17,1018.19,1011.56,0.69,0.0,0.0,0.0055,0.0,0.0
2015-12-23,48.12208333333334,54.5,41.13,48.26124999999999,43.02375,33.93375000000001,46.4,37.02,23.09,1010.22,1013.08,1026.45,54.0,46.22,39.85,44.86,40.35,27.63,0.96,0.96,0.7,0.88,0.59,0.6,50.58,44.69,28.93,42.83,28.93,18.04,1016.06,1017.96,1031.08,1007.31,1010.17,1018.19,0.77,0.69,0.0,0.0023,0.0055,0.0
2015-12-24,51.44583333333333,56.37,41.51,48.12208333333334,48.26124999999999,43.02375,46.24,46.4,37.02,1010.48,1010.22,1013.08,54.5,54.0,46.22,41.13,44.86,40.35,0.97,0.96,0.96,0.87,0.88,0.59,52.46,50.58,44.69,40.0,42.83,28.93,1016.78,1016.06,1017.96,1000.66,1007.31,1010.17,0.0,0.77,0.69,0.0,0.0023,0.0055
2015-12-25,42.94666666666669,49.58,34.84,51.44583333333333,48.12208333333334,48.26124999999999,41.97,46.24,46.4,1008.5,1010.48,1010.22,56.37,54.5,54.0,41.51,41.13,44.86,0.94,0.97,0.96,0.39,0.87,0.88,52.89,52.46,50.58,30.99,40.0,42.83,1019.09,1016.78,1016.06,998.0,1000.66,1007.31,0.47,0.0,0.77,0.0006,0.0,0.0023
2015-12-26,35.39541666666667,39.3,29.95,42.94666666666669,51.44583333333333,48.12208333333334,35.91,41.97,46.24,1023.25,1008.5,1010.48,49.58,56.37,54.5,34.84,41.51,41.13,0.87,0.94,0.97,0.61,0.39,0.87,39.72,52.89,52.46,29.32,30.99,40.0,1030.73,1019.09,1016.78,1019.11,998.0,1000.66,0.0,0.47,0.0,0.0,0.0006,0.0
2015-12-27,35.47500000000001,37.59,30.93,35.39541666666667,42.94666666666669,51.44583333333333,30.31,35.91,41.97,1029.48,1023.25,1008.5,39.3,49.58,56.37,29.95,34.84,41.51,0.9,0.87,0.94,0.72,0.61,0.39,35.22,39.72,52.89,26.52,29.32,30.99,1034.32,1030.73,1019.09,1019.55,1019.11,998.0,0.42,0.0,0.47,0.0005,0.0,0.0006
2015-12-28,23.26083333333333,29.79,20.3,35.47500000000001,35.39541666666667,42.94666666666669,31.72,30.31,35.91,1018.22,1029.48,1023.25,37.59,39.3,49.58,30.93,29.95,34.84,0.93,0.9,0.87,0.76,0.72,0.61,35.54,35.22,39.72,24.82,26.52,29.32,1026.99,1034.32,1030.73,1012.5,1019.55,1019.11,0.87,0.42,0.0,0.0045,0.0005,0.0
2015-12-29,33.585,36.41,24.42,23.26083333333333,35.47500000000001,35.39541666666667,14.52,31.72,30.31,1031.0,1018.22,1029.48,29.79,37.59,39.3,20.3,30.93,29.95,0.86,0.93,0.9,0.57,0.76,0.72,23.1,35.54,35.22,9.24,24.82,26.52,1035.63,1026.99,1034.32,1020.78,1012.5,1019.55,0.0,0.87,0.42,0.0,0.0045,0.0005
2015-12-30,36.362916666666656,39.8,34.58,33.585,23.26083333333333,35.47500000000001,31.88,14.52,31.72,1013.3,1031.0,1018.22,36.41,29.79,37.59,24.42,20.3,30.93,0.96,0.86,0.93,0.88,0.57,0.76,35.04,23.1,35.54,21.3,9.24,24.82,1019.73,1035.63,1026.99,1009.99,1020.78,1012.5,0.85,0.0,0.87,0.0227,0.0,0.0045
2015-12-31,34.21375,35.39,32.5,36.362916666666656,33.585,23.26083333333333,32.86,31.88,14.52,1020.19,1013.3,1031.0,39.8,36.41,29.79,34.58,24.42,20.3,0.94,0.96,0.86,0.77,0.88,0.57,34.02,35.04,23.1,31.91,21.3,9.24,1022.4,1019.73,1035.63,1018.19,1009.99,1020.78,0.48,0.85,0.0,0.001,0.0227,0.0
2016-01-01,30.131666666666664,32.36,27.26,34.21375,36.362916666666656,33.585,28.84,32.86,31.88,1019.28,1020.19,1013.3,35.39,39.8,36.41,32.5,34.58,24.42,0.9,0.94,0.96,0.68,0.77,0.88,32.35,34.02,35.04,24.68,31.91,21.3,1020.35,1022.4,1019.73,1018.12,1018.19,1009.99,0.0,0.48,0.85,0.0,0.001,0.0227
2016-01-02,30.11375,33.91,26.3,30.131666666666664,34.21375,36.362916666666656,22.64,28.84,32.86,1015.79,1019.28,1020.19,32.36,35.39,39.8,27.26,32.5,34.58,0.83,0.9,0.94,0.65,0.68,0.77,27.2,32.35,34.02,19.18,24.68,31.91,1017.71,1020.35,1022.4,1014.04,1018.12,1018.19,0.0,0.0,0.48,0.0,0.0,0.001
2016-01-03,28.657916666666665,35.45,11.82,30.11375,30.131666666666664,34.21375,22.77,22.64,28.84,1013.27,1015.79,1019.28,33.91,32.36,35.39,26.3,27.26,32.5,0.8,0.83,0.9,0.69,0.65,0.68,26.77,27.2,32.35,18.17,19.18,24.68,1017.26,1017.71,1020.35,1006.33,1014.04,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,8.711666666666668,12.5,5.79,28.657916666666665,30.11375,30.131666666666664,20.73,22.77,22.64,1010.67,1013.27,1015.79,35.45,33.91,32.36,11.82,26.3,27.26,0.8,0.8,0.83,0.65,0.69,0.65,29.12,26.77,27.2,2.26,18.17,19.18,1020.47,1017.26,1017.71,1005.01,1006.33,1014.04,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,16.00625,27.02,3.87,8.711666666666668,28.657916666666665,30.11375,-1.78,20.73,22.77,1029.66,1010.67,1013.27,12.5,35.45,33.91,5.79,11.82,26.3,0.69,0.8,0.8,0.52,0.65,0.69,2.05,29.12,26.77,-3.74,2.26,18.17,1037.49,1020.47,1017.26,1020.76,1005.01,1006.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,28.691666666666666,35.87,21.31,16.00625,8.711666666666668,28.657916666666665,7.15,-1.78,20.73,1036.24,1029.66,1010.67,27.02,12.5,35.45,3.87,5.79,11.82,0.75,0.69,0.8,0.53,0.52,0.65,19.44,2.05,29.12,-2.53,-3.74,2.26,1039.07,1037.49,1020.47,1031.79,1020.76,1005.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,29.81,38.22,22.21,28.691666666666666,16.00625,8.711666666666668,18.87,7.15,-1.78,1028.58,1036.24,1029.66,35.87,27.02,12.5,21.31,3.87,5.79,0.8,0.75,0.69,0.48,0.53,0.52,23.12,19.44,2.05,15.97,-2.53,-3.74,1031.68,1039.07,1037.49,1026.23,1031.79,1020.76,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,33.46833333333334,38.32,26.66,29.81,28.691666666666666,16.00625,23.72,18.87,7.15,1024.48,1028.58,1036.24,38.22,35.87,27.02,22.21,21.31,3.87,0.88,0.8,0.75,0.66,0.48,0.53,28.09,23.12,19.44,18.15,15.97,-2.53,1026.19,1031.68,1039.07,1022.4,1026.23,1031.79,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,41.88333333333333,45.2,37.2,33.46833333333334,29.81,28.691666666666666,28.53,23.72,18.87,1017.76,1024.48,1028.58,38.32,38.22,35.87,26.66,22.21,21.31,0.9,0.88,0.8,0.75,0.66,0.48,34.2,28.09,23.12,23.82,18.15,15.97,1022.4,1026.19,1031.68,1012.68,1022.4,1026.23,0.63,0.0,0.0,0.0013,0.0,0.0
2016-01-10,38.285,44.58,24.92,41.88333333333333,33.46833333333334,29.81,40.17,28.53,23.72,1011.46,1017.76,1024.48,45.2,38.32,38.22,37.2,26.66,22.21,0.97,0.9,0.88,0.91,0.75,0.66,42.85,34.2,28.09,35.19,23.82,18.15,1012.48,1022.4,1026.19,1009.76,1012.68,1022.4,0.81,0.63,0.0,0.0129,0.0013,0.0
2016-01-11,19.949166666666667,23.43,15.31,38.285,41.88333333333333,33.46833333333334,35.38,40.17,28.53,996.53,1011.46,1017.76,44.58,45.2,38.32,24.92,37.2,26.66,0.97,0.97,0.9,0.69,0.91,0.75,43.2,42.85,34.2,16.11,35.19,23.82,1009.12,1012.48,1022.4,984.62,1009.76,1012.68,0.94,0.81,0.63,0.0475,0.0129,0.0013
2016-01-12,22.959583333333335,30.48,16.42,19.949166666666667,38.285,41.88333333333333,9.32,35.38,40.17,1011.45,996.53,1011.46,23.43,44.58,45.2,15.31,24.92,37.2,0.7,0.97,0.97,0.55,0.69,0.91,13.81,43.2,42.85,5.25,16.11,35.19,1015.73,1009.12,1012.48,1003.87,984.62,1009.76,0.0,0.94,0.81,0.0,0.0475,0.0129
2016-01-13,17.623333333333335,21.07,12.95,22.959583333333335,19.949166666666667,38.285,16.89,9.32,35.38,1003.82,1011.45,996.53,30.48,23.43,44.58,16.42,15.31,24.92,0.9,0.7,0.97,0.63,0.55,0.69,26.13,13.81,43.2,6.26,5.25,16.11,1013.65,1015.73,1009.12,997.63,1003.87,984.62,0.25,0.0,0.94,0.0001,0.0,0.0475
2016-01-14,23.859583333333337,29.99,17.81,17.623333333333335,22.959583333333335,19.949166666666667,9.41,16.89,9.32,1013.04,1003.82,1011.45,21.07,30.48,23.43,12.95,16.42,15.31,0.79,0.9,0.7,0.61,0.63,0.55,13.38,26.13,13.81,4.53,6.26,5.25,1016.2,1013.65,1015.73,1008.89,997.63,1003.87,0.0,0.25,0.0,0.0,0.0001,0.0
2016-01-15,31.19583333333333,34.92,26.02,23.859583333333337,17.623333333333335,22.959583333333335,16.99,9.41,16.89,1009.75,1013.04,1003.82,29.99,21.07,30.48,17.81,12.95,16.42,0.87,0.79,0.9,0.62,0.61,0.63,22.63,13.38,26.13,11.94,4.53,6.26,1012.17,1016.2,1013.65,1007.56,1008.89,997.63,0.11,0.0,0.25,0.0002,0.0,0.0001
2016-01-16,32.73250000000001,38.01,25.17,31.19583333333333,23.859583333333337,17.623333333333335,27.8,16.99,9.41,1004.41,1009.75,1013.04,34.92,29.99,21.07,26.02,17.81,12.95,0.92,0.87,0.79,0.82,0.62,0.61,32.79,22.63,13.38,22.53,11.94,4.53,1010.32,1012.17,1016.2,995.99,1007.56,1008.89,0.46,0.11,0.0,0.0011,0.0002,0.0
2016-01-17,26.01958333333333,31.54,15.02,32.73250000000001,31.19583333333333,23.859583333333337,26.78,27.8,16.99,1000.63,1004.41,1009.75,38.01,34.92,29.99,25.17,26.02,17.81,0.95,0.92,0.87,0.63,0.82,0.62,36.04,32.79,22.63,18.05,22.53,11.94,1009.79,1010.32,1012.17,993.3,995.99,1007.56,0.55,0.46,0.11,0.0046,0.0011,0.0002
2016-01-18,14.667083333333334,18.35,11.52,26.01958333333333,32.73250000000001,31.19583333333333,17.28,26.78,27.8,1008.39,1000.63,1004.41,31.54,38.01,34.92,15.02,25.17,26.02,0.78,0.95,0.92,0.62,0.63,0.82,24.22,36.04,32.79,5.68,18.05,22.53,1010.1,1009.79,1010.32,1006.5,993.3,995.99,0.0,0.55,0.46,0.0,0.0046,0.0011
2016-01-19,17.460000000000004,26.61,4.84,14.667083333333334,26.01958333333333,32.73250000000001,6.04,17.28,26.78,1012.56,1008.39,1000.63,18.35,31.54,38.01,11.52,15.02,25.17,0.8,0.78,0.95,0.55,0.62,0.63,8.88,24.22,36.04,3.33,5.68,18.05,1017.49,1010.1,1009.79,1007.72,1006.5,993.3,0.0,0.0,0.55,0.0,0.0,0.0046
2016-01-20,25.22833333333333,27.67,22.43,17.460000000000004,14.667083333333334,26.01958333333333,9.23,6.04,17.28,1022.78,1012.56,1008.39,26.61,18.35,31.54,4.84,11.52,15.02,0.77,0.8,0.78,0.6,0.55,0.62,17.98,8.88,24.22,-1.08,3.33,5.68,1026.22,1017.49,1010.1,1017.89,1007.72,1006.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,22.193750000000005,27.41,16.69,25.22833333333333,17.460000000000004,14.667083333333334,17.09,9.23,6.04,1023.81,1022.78,1012.56,27.67,26.61,18.35,22.43,4.84,11.52,0.76,0.77,0.8,0.62,0.6,0.55,18.05,17.98,8.88,16.13,-1.08,3.33,1026.19,1026.22,1017.49,1020.91,1017.89,1007.72,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,20.769583333333326,29.46,12.8,22.193750000000005,25.22833333333333,17.460000000000004,12.86,17.09,9.23,1025.59,1023.81,1022.78,27.41,27.67,26.61,16.69,22.43,4.84,0.8,0.76,0.77,0.51,0.62,0.6,16.42,18.05,17.98,7.66,16.13,-1.08,1028.31,1026.19,1026.22,1022.22,1020.91,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,17.905,25.15,11.75,20.769583333333326,22.193750000000005,25.22833333333333,10.7,12.86,17.09,1026.8,1025.59,1023.81,29.46,27.41,27.67,12.8,16.69,22.43,0.78,0.8,0.76,0.5,0.51,0.62,13.91,16.42,18.05,7.01,7.66,16.13,1029.08,1028.31,1026.19,1024.26,1022.22,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,23.09458333333333,30.4,13.33,17.905,20.769583333333326,22.193750000000005,9.05,10.7,12.86,1020.08,1026.8,1025.59,25.15,29.46,27.41,11.75,12.8,16.69,0.75,0.78,0.8,0.51,0.5,0.51,12.09,13.91,16.42,5.3,7.01,7.66,1024.07,1029.08,1028.31,1017.34,1024.26,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,33.70499999999999,38.03,29.92,23.09458333333333,17.905,20.769583333333326,16.61,9.05,10.7,1017.47,1020.08,1026.8,30.4,25.15,29.46,13.33,11.75,12.8,0.83,0.75,0.78,0.68,0.51,0.5,22.84,12.09,13.91,8.63,5.3,7.01,1019.19,1024.07,1029.08,1016.23,1017.34,1024.26,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,39.071666666666665,42.91,34.85,33.70499999999999,23.09458333333333,17.905,26.19,16.61,9.05,1017.35,1017.47,1020.08,38.03,30.4,25.15,29.92,13.33,11.75,0.8,0.83,0.75,0.62,0.68,0.51,29.77,22.84,12.09,23.54,8.63,5.3,1020.11,1019.19,1024.07,1011.02,1016.23,1017.34,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,31.85583333333333,34.84,26.77,39.071666666666665,33.70499999999999,23.09458333333333,33.11,26.19,16.61,1008.03,1017.35,1017.47,42.91,38.03,30.4,34.85,29.92,13.33,0.88,0.8,0.83,0.69,0.62,0.68,38.98,29.77,22.84,28.94,23.54,8.63,1013.02,1020.11,1019.19,1003.77,1011.02,1016.23,0.38,0.0,0.0,0.0006,0.0,0.0
